ingredient_key,ingredient_name_en,ingredient_name_de,ingredient_name_pl,aliases,category,risk_label,species_mode,what_is_it,why_used,health_impact,fun_fact,source
l_tryptophan,L-tryptophan,L-Tryptophan,l-tryptofan,l-tryptophan|tryptophan|l-tryptofan,nutrient,safe,human,"An essential amino acid.","Used in some fortified foods and supplements.","Generally considered safe.","Your body uses it to help make serotonin.","FDA types of food ingredients"
l_lysine,L-lysine,L-Lysin,l-lizyna,l-lysine|lysine|l-lysin|l-lizyna,nutrient,safe,human,"An essential amino acid.","Used to improve nutritional value.","Generally considered safe.","It is often used in fortified foods and supplements.","FDA types of food ingredients"
l_methionine,L-methionine,L-Methionin,l-metionina,l-methionine|methionine|l-methionin|l-metionina,nutrient,safe,human,"An essential amino acid.","Used in nutrition fortification.","Generally considered safe.","It helps your body build proteins.","FDA types of food ingredients"
soy_lecithin,Soy lecithin,Sojalecithin,lecytyna sojowa,soy lecithin|sojalecithin|lecytyna sojowa,emulsifier,caution,human,"An emulsifier made from soy.","Used to help fat and water mix together.","Usually considered fine in small amounts, but still processed.","It is extremely common in chocolate and spreads.","FDA types of food ingredients"
sorbitan_monostearate,Sorbitan monostearate,Sorbitanmonostearat,monostearynian sorbitanu,sorbitan monostearate|sorbitanmonostearat|monostearynian sorbitanu,emulsifier,caution,human,"An emulsifier used in processed foods.","Helps keep texture smooth and ingredients evenly mixed.","Usually approved, but clearly a processed functional additive.","It is often used in desserts and bakery products.","FDA types of food ingredients"
gelatin,Gelatin,Gelatine,żelatyna,gelatin|gelatine|żelatyna,gelling agent,caution,all,"A protein from animal collagen.","Used to set desserts and improve texture.","Usually fine for many people, but not suitable for vegetarians or vegans.","It is what makes jelly desserts wobble.","FDA types of food ingredients"
monocalcium_phosphate,Monocalcium phosphate,Monocalciumphosphat,monofosforan wapnia,monocalcium phosphate|monocalciumphosphat|monofosforan wapnia,leavening agent,safe,all,"A baking ingredient that helps dough rise.","Used in baking powder and baked goods.","Generally considered safe.","It works together with baking soda.","FDA types of food ingredients"
baking_soda,Baking soda,Natron,soda oczyszczona,baking soda|sodium bicarbonate|natron|soda oczyszczona,leavening agent,safe,all,"A common raising agent used in baking.","Helps cakes and breads rise.","Generally considered safe.","It releases gas when mixed with acid.","FDA types of food ingredients"
iron_ammonium_citrate,Iron ammonium citrate,Eisenammoniumcitrat,cytrynian żelazowo-amonowy,iron ammonium citrate|eisenammoniumcitrat|cytrynian żelazowo amonowy,anti-caking,caution,all,"An iron-containing additive.","Used in some powdered foods and as a nutrient source.","Generally approved, but it is a technical additive and not something people look for in simple foods.","It can serve both functional and fortification roles.","FDA types of food ingredients"
ammonium_phosphate,Ammonium phosphate,Ammoniumphosphat,fosforan amonu,ammonium phosphate|ammoniumphosphat|fosforan amonu,yeast nutrient,caution,all,"A phosphorus-containing compound used in baking.","Helps support yeast activity.","Generally approved in controlled amounts.","It is mostly a functional baking ingredient.","FDA types of food ingredients"
azodicarbonamide,Azodicarbonamide,Azodicarbonamid,azodikarbonamid,azodicarbonamide|ada|azodicarbonamid|azodikarbonamid,dough conditioner,limit,human,"A dough conditioner used in some baked goods.","Helps improve dough handling and texture.","This is one of the additives many consumers prefer to avoid.","It has been controversial in public discussions about bread additives.","FDA additives information"
lactase,Lactase,Laktase,laktaza,lactase|laktase|laktaza,enzyme,safe,all,"An enzyme that breaks down lactose, the sugar in milk.","Used to make lactose-free dairy products.","Generally considered safe.","It helps people digest lactose more easily.","FDA types of food ingredients"
papain,Papain,Papain,papaina,papain|papaina,enzyme,caution,all,"An enzyme from papaya.","Used to soften proteins or help processing.","Generally approved, though some people may be sensitive to it.","It is sometimes used as a meat tenderizer.","FDA types of food ingredients"
rennet,Rennet,Lab,podpuszczka,rennet|lab|podpuszczka,enzyme,caution,all,"An enzyme mixture used in cheese making.","Helps milk proteins form curds.","Generally considered safe.","Traditional rennet is used to turn milk into cheese.","FDA types of food ingredients"
chymosin,Chymosin,Chymosin,chymozyna,chymosin|chymozyna,enzyme,caution,all,"A milk-clotting enzyme used in cheese production.","Helps form curds from milk.","Generally considered safe.","It is one of the key enzymes in many cheeses.","FDA types of food ingredients"
blue_1,FD&C Blue No. 1,Brilliantblau 1,błękit 1,blue 1|fd&c blue no 1|brilliantblau 1,colour,caution,human,"A certified synthetic blue food color.","Used to color drinks, candy, and desserts.","Some consumers prefer to avoid synthetic food dyes.","It is one of the best-known U.S. food dyes.","FDA color additives"
blue_2,FD&C Blue No. 2,Brilliantblau 2,błękit 2,blue 2|fd&c blue no 2|brilliantblau 2,colour,caution,human,"A certified synthetic blue food color.","Used to color processed foods.","Some consumers prefer to avoid synthetic dyes.","It is mainly a U.S. label style name.","FDA color additives"
green_3,FD&C Green No. 3,Grün 3,zielony 3,green 3|fd&c green no 3|grün 3,colour,caution,human,"A certified synthetic green dye.","Used to color sweets and desserts.","Some consumers prefer to avoid artificial dyes.","It is more common in U.S. ingredient labeling.","FDA color additives"
red_3,FD&C Red No. 3,Rot 3,czerwony 3,red 3|fd&c red no 3|rot 3,colour,limit,human,"A certified synthetic red dye.","Used to color sweets and decorations.","This dye is more controversial than many others, so it gets extra caution.","It is mainly seen in U.S.-style labeling.","FDA color additives"
red_40,FD&C Red No. 40,Rot 40,czerwony 40,red 40|fd&c red no 40|allura red,colour,caution,human,"A certified synthetic red dye.","Used in sweets, drinks, and snacks.","Some consumers prefer to avoid synthetic food dyes.","It is one of the most common red dyes in the U.S.","FDA color additives"
yellow_5,FD&C Yellow No. 5,Gelb 5,żółty 5,yellow 5|fd&c yellow no 5|tartrazine,colour,caution,human,"A certified synthetic yellow dye.","Used in drinks, snacks, and candy.","Some consumers prefer to avoid synthetic dyes.","In Europe this is closely related to tartrazine labeling.","FDA color additives"
yellow_6,FD&C Yellow No. 6,Gelb 6,żółty 6,yellow 6|fd&c yellow no 6|sunset yellow,colour,caution,human,"A certified synthetic yellow-orange dye.","Used in sweets and processed foods.","Some consumers prefer to avoid synthetic dyes.","In Europe it is close to sunset yellow labeling.","FDA color additives"
orange_b,Orange B,Orange B,pomarańczowy B,orange b|orange b dye,colour,limit,human,"A synthetic orange dye used in limited applications.","Used mainly in specialized food uses.","Highly regulated and uncommon.","It is not something most people see every day on labels.","FDA color additives"
citrus_red_2,Citrus Red No. 2,Citrusrot 2,czerwony cytrusowy 2,citrus red no 2|citrus red 2,colour,limit,human,"A synthetic red color used in very limited food applications.","Used mainly on some fruit surfaces in specific markets.","Highly regulated and uncommon.","It is a niche color additive rather than a common supermarket ingredient.","FDA color additives"
sucrose,Sucrose,Zucker,sacharoza,sucrose|sugar|zucker|cukier|sacharoza,sweetener,caution,human,"A common sugar made from sugar beet or sugar cane.","Used to make foods and drinks taste sweet.","Too much added sugar is usually something people try to limit.","This is the standard sugar most people have at home.","FDA types of food ingredients"
glucose,Glucose,Glukose,glukoza,glucose|glukose|glukoza,sweetener,caution,human,"A simple sugar used for quick sweetness.","Used in sweets, drinks, and processed foods.","Usually fine in small amounts, but still part of added sugar intake.","Glucose is one of the basic sugars your body uses for energy.","FDA types of food ingredients"
fructose,Fructose,Fruktose,fruktoza,fructose|fruktose|fruktoza,sweetener,caution,human,"A simple sugar naturally found in fruit and also added to processed foods.","Used to sweeten foods and drinks.","Naturally occurring fructose is different from getting lots of it through processed sweeteners.","It is one of the main sugars in fruit.","FDA types of food ingredients"
natural_flavoring,Natural flavoring,Natürliches Aroma,aromat naturalny,natural flavoring|natural flavor|natürliches aroma|aromat naturalny,flavour,caution,all,"A broad label term for flavor ingredients from natural sources.","Used to give foods a specific taste without listing every flavor compound.","It sounds simple, but it can still mean a highly processed flavor mixture.","Labels often keep this category very vague.","FDA types of food ingredients"
artificial_flavor,Artificial flavor,Künstliches Aroma,aromat sztuczny,artificial flavor|artificial flavour|künstliches aroma|aromat sztuczny,flavour,limit,all,"A flavor ingredient made to imitate natural taste.","Used to make foods taste like vanilla, fruit, butter, and more.","Many people prefer to limit artificial flavors in ultra-processed foods.","A tiny amount can create a very strong flavor impression.","FDA types of food ingredients"
spices,Spices,Gewürze,przyprawy,spices|gewürze|przyprawy,flavour,safe,all,"A broad label term for seasoning ingredients from plants.","Used to add flavor and aroma.","Usually considered a normal and low-concern food ingredient.","This label often hides the exact spice mix.","FDA types of food ingredients"
egg_yolks,Egg yolks,Eigelb,żółtka jaj,egg yolks|egg yolk|eigelb|żółtka jaj,emulsifier,safe,human,"The yellow part of the egg.","Used for texture, richness, and natural emulsifying power.","Generally considered a normal food ingredient, unless someone has an egg allergy.","Egg yolks help mix fat and water naturally.","FDA types of food ingredients"
whey,Whey,Molke,serwatka,whey|molke|serwatka,dairy ingredient,safe,human,"A milk-based liquid left after cheese making.","Used to add dairy solids, flavor, or protein.","Generally considered safe unless someone has a milk allergy or intolerance.","Whey is also a common base for protein powders.","FDA types of food ingredients"
enzymes,Enzymes,Enzyme,enzymy,enzymes|enzyme|enzymy,processing aid,caution,all,"A broad label term for proteins that speed up food reactions.","Used to help with baking, dairy processing, and texture changes.","Usually approved and low concern, but the label is often too vague to explain much on its own.","Many foods use enzymes without consumers noticing.","FDA types of food ingredients"
fruit_vegetable_juices,Fruit and vegetable juices,Frucht- und Gemüsesäfte,soki owocowe i warzywne,fruit and vegetable juices|fruit juice for color|vegetable juice for color,colour,safe,all,"Juices used not just for taste, but also for color.","Used to naturally color foods pink, purple, orange, or red.","Usually considered a lower-concern coloring option.","Some brands use this instead of synthetic dyes.","FDA types of food ingredients"
saffron,Saffron,Safran,szafran,saffron|safran|szafran,colour,safe,all,"A spice that can also color food yellow.","Used for flavor and natural golden color.","Generally considered safe.","It is one of the most expensive spices in the world.","FDA types of food ingredients"
grape_skin_extract,Grape skin extract,Traubenschalenextrakt,ekstrakt ze skórek winogron,grape skin extract|traubenschalenextrakt|ekstrakt ze skórek winogron,colour,safe,all,"A natural red-purple coloring from grape skins.","Used to give foods a berry-like or wine-like color.","Generally considered safe.","It is a natural source of anthocyanin-style pigments.","FDA types of food ingredients"
beta_carotene,Beta-carotene,Beta-Carotin,beta-karoten,beta carotene|beta-carotene|beta carotin|beta-karoten,colour,safe,all,"A natural orange-yellow pigment related to vitamin A.","Used to color foods yellow or orange.","Generally considered safe.","It is naturally found in carrots and sweet potatoes.","FDA types of food ingredients"
caramel_color,Caramel color,Karamellfarbe,barwnik karmelowy,caramel color|caramel colouring|karamellfarbe|barwnik karmelowy,colour,caution,all,"A general label term for brown coloring made from heated sugars.","Used to make foods and drinks look brown.","Usually approved, but often associated with heavily processed foods and drinks.","Cola drinks often use caramel coloring.","FDA types of food ingredients"
calcium_propionate,Calcium propionate,Calciumpropionat,propionian wapnia,calcium propionate|calciumpropionat|propionian wapnia,preservative,caution,all,"A preservative that helps stop mold growth.","Used especially in bread and baked goods.","Generally approved, but many people prefer fewer preservatives in everyday foods.","It is one of the most common bread preservatives.","FDA types of food ingredients"
calcium_sorbate,Calcium sorbate,Calciumsorbat,sorbinian wapnia,calcium sorbate|calciumsorbat|sorbinian wapnia,preservative,caution,all,"A preservative related to sorbic acid.","Used to help stop mold and spoilage.","Less common than potassium sorbate, but still useful for label recognition.","It belongs to the same family as sorbic acid preservatives.","FDA types of food ingredients"
cochineal_extract,Cochineal extract,Cochenille-Extrakt,ekstrakt koszenili,cochineal extract|cochenille extrakt|ekstrakt koszenili,colour,caution,all,"A red coloring derived from insects.","Used to color foods and drinks red or pink.","Approved, but not suitable for vegan diets and often surprises consumers.","It is closely related to carmine coloring.","FDA types of food ingredients"
paprika_oleoresin,Paprika oleoresin,Paprikaoleoresin,oleożywica papryki,paprika oleoresin|paprika oleoresin|oleożywica papryki,colour,safe,all,"A concentrated coloring extract from paprika.","Used to make foods look orange or red.","Generally considered safe.","It can color foods without adding much paprika taste.","FDA types of food ingredients"
artificial_color,Artificial color,Künstliche Farbstoffe,barwnik sztuczny,artificial color|color added|künstliche farbstoffe|barwnik sztuczny,colour,limit,all,"A broad label term that means synthetic coloring was added.","Used to change or brighten food color.","Many users prefer clearer and more transparent color labeling than this.","This kind of label is vague and does not tell you the exact dye.","FDA types of food ingredients"
sugar,Sugar,Zucker,cukier,sugar|zucker|cukier,sweetener,caution,human,"The most common sweet ingredient made from sugar beet or sugar cane.","Used to make foods and drinks taste sweet and enjoyable.","In small amounts it is fine, but large amounts of added sugar are often linked with less healthy diets.","Sugar has been part of human cooking for centuries.","EU food labels"
beet_sugar,Beet sugar,Rübenzucker,cukier buraczany,beet sugar|rübenzucker|cukier buraczany,sweetener,caution,human,"A type of sugar made from sugar beets.","Used the same way as regular sugar in sweets and baked goods.","Nutritionally similar to other sugars, so moderation is usually recommended.","Most sugar produced in Europe actually comes from sugar beets.","EU food labels"
cane_sugar,Cane sugar,Rohrohrzucker,cukier trzcinowy,cane sugar|rohrzucker|cukier trzcinowy,sweetener,caution,human,"Sugar extracted from sugar cane plants.","Used to sweeten drinks, desserts, and baked products.","Still a form of added sugar, so people often try not to overconsume it.","It is widely used in tropical countries.","EU food labels"
brown_sugar,Brown sugar,Brauner Zucker,cukier brązowy,brown sugar|brauner zucker|cukier brązowy,sweetener,caution,human,"Sugar that still contains some molasses, giving it a darker color.","Adds sweetness and a slightly caramel-like taste.","Nutritionally similar to regular sugar.","The darker color comes from molasses.","EU food labels"
raw_cane_sugar,Raw cane sugar,Rohrohrzucker,cukier trzcinowy nierafinowany,raw cane sugar|rohrohrzucker,sweetener,caution,human,"A less refined form of cane sugar.","Used as a natural-looking sweetener.","Still behaves like sugar in the body.","Many people perceive it as more natural.","EU food labels"
dextrose,Dextrose,Dextrose,dekstroza,dextrose|dekstroza,sweetener,caution,human,"A simple sugar chemically identical to glucose.","Often used in sports drinks and sweets.","Raises blood sugar quickly.","Your body also naturally produces glucose.","EU food labels"
glucose,Glucose,Glukose,glukoza,glucose|glukose|glukoza,sweetener,caution,human,"A basic sugar that your body uses for energy.","Used to sweeten foods and support fermentation.","High intake from processed foods is usually not recommended.","Glucose is the main fuel for your brain.","EU food labels"
fructose,Fructose,Fruktose,fruktoza,fructose|fruktose|fruktoza,sweetener,caution,human,"A naturally occurring sugar found in fruits.","Used to sweeten foods and drinks.","Naturally occurring fructose from fruit is usually not a concern.","The sweetness of fructose is stronger than glucose.","EU food labels"
lactose,Lactose,Laktose,laktoza,lactose|laktose|laktoza,dairy sugar,caution,human,"A natural sugar found in milk.","Provides mild sweetness in dairy foods.","Some people cannot digest lactose easily.","This is the reason lactose-free milk exists.","EU food labels"
maltose,Maltose,Maltose,maltoza,maltose|maltoza,sweetener,caution,human,"A sugar formed during the breakdown of starch.","Used in brewing, baking, and malted foods.","Usually fine in small quantities.","It is sometimes called malt sugar.","EU food labels"
honey,Honey,Honig,miód,honey|honig|miód,sweetener,safe,human,"A natural sweet substance produced by bees.","Used to sweeten foods and add flavor.","Still a sugar source, but often valued for its natural origin.","Honey has been used as food for thousands of years.","EU food labels"
glucose_syrup,Glucose syrup,Glukosesirup,syrop glukozowy,glucose syrup|glukosesirup|syrop glukozowy,sweetener,caution,human,"A thick syrup made from starch.","Used to sweeten and improve texture in sweets.","Common in processed snacks and candies.","It helps keep candies smooth.","EU food labels"
glucose_fructose_syrup,Glucose-fructose syrup,Glukose-Fruktose-Sirup,syrop glukozowo-fruktozowy,glucose fructose syrup|glukose fruktose sirup,sweetener,caution,human,"A sweet syrup made from glucose and fructose.","Used in drinks and processed foods.","High intake of added sugars is generally discouraged.","This syrup is common in many packaged foods.","EU food labels"
invert_sugar_syrup,Invert sugar syrup,Invertzuckersirup,syrop cukru inwertowanego,invert sugar syrup|invertzuckersirup,sweetener,caution,human,"A mixture of glucose and fructose created from sugar.","Used in bakery and confectionery products.","Still considered an added sugar.","It helps keep baked goods moist.","EU food labels"
caramelized_sugar,Caramelized sugar,Karamellisierter Zucker,skarmelizowany cukier,caramelized sugar|karamellisierter zucker,sweetener,caution,human,"Sugar heated until it turns brown and develops caramel flavor.","Used for desserts and sauces.","Still fundamentally sugar.","Caramel flavor comes from heat reactions in sugar.","EU food labels"
salt,Salt,Salz,sól,salt|salz|sól,seasoning,safe,all,"A mineral that enhances flavor in food.","Used in nearly all cuisines.","Moderate intake is important for health balance.","Salt has preserved food for centuries.","EU food labels"
sea_salt,Sea salt,Meersalz,sól morska,sea salt|meersalz|sól morska,seasoning,safe,all,"Salt obtained by evaporating seawater.","Used as seasoning and food preservation.","Chemically very similar to regular salt.","Some people prefer its flavor and texture.","EU food labels"
table_salt,Table salt,Tafelsalz,sól stołowa,table salt|tafelsalz|sól stołowa,seasoning,safe,all,"Refined salt commonly used in cooking.","Used to season and preserve food.","Too much sodium intake can be undesirable.","Often fortified with iodine.","EU food labels"
rock_salt,Rock salt,Steinsalz,sól kamienna,rock salt|steinsalz|sól kamienna,seasoning,safe,all,"Salt mined from underground deposits.","Used in cooking and food processing.","Nutritionally similar to other salts.","It formed millions of years ago from ancient seas.","EU food labels"
iodized_salt,Iodized salt,Jodsalz,sól jodowana,iodized salt|jodsalz|sól jodowana,seasoning,safe,all,"Salt fortified with iodine.","Used to prevent iodine deficiency.","Generally considered beneficial.","Iodine supports normal thyroid function.","EU food labels"
black_pepper,Black pepper,Schwarzer Pfeffer,pieprz czarny,black pepper|schwarzer pfeffer|pieprz czarny,spice,safe,all,"A classic spice made from dried pepper berries.","Adds mild heat and aroma.","Generally safe and widely used.","It is one of the most traded spices in history.","EU food labels"
white_pepper,White pepper,Weißer Pfeffer,pieprz biały,white pepper|weißer pfeffer|pieprz biały,spice,safe,all,"A milder pepper made from the same plant as black pepper.","Adds subtle heat to food.","Generally safe.","Often used in light-colored sauces.","EU food labels"
chili,Chili,Chili,chili,chili|chilli|papryczka chili,spice,safe,all,"A spicy pepper used to add heat to food.","Used in sauces, snacks, and spice mixes.","Generally safe though very spicy.","Chili heat comes from capsaicin.","EU food labels"
paprika,Paprika,Paprika,papryka,paprika|papryka,spice,safe,all,"A ground spice made from dried peppers.","Adds color and mild sweetness.","Generally safe.","Paprika is widely used in European cuisine.","EU food labels"
smoked_paprika,Smoked paprika,Geräucherte Paprika,papryka wędzona,smoked paprika|geräucherte paprika,spice,safe,all,"Paprika that has been dried over smoke.","Adds smoky flavor and color.","Generally safe.","Very popular in Spanish cooking.","EU food labels"
cayenne_pepper,Cayenne pepper,Cayennepfeffer,pieprz cayenne,cayenne pepper|cayennepfeffer,spice,safe,all,"A hot ground chili pepper.","Used to add strong heat.","Generally safe.","A little goes a long way.","EU food labels"
turmeric,Turmeric,Kurkuma,kurkuma,turmeric|kurkuma,spice,safe,all,"A yellow spice made from a plant root.","Used for color and flavor.","Generally safe.","It gives curry its bright yellow color.","EU food labels"
cinnamon,Cinnamon,Zimt,cynamon,cinnamon|zimt|cynamon,spice,safe,all,"A sweet aromatic spice from tree bark.","Used in desserts and drinks.","Generally safe.","Cinnamon has been used since ancient times.","EU food labels"
vanilla,Vanilla,Vanille,wanilia,vanilla|vanille|wanilia,flavour,safe,all,"A fragrant flavor from vanilla orchids.","Used in desserts and sweet products.","Generally safe.","Vanilla is one of the most loved flavors worldwide.","EU food labels"
vanilla_powder,Vanilla powder,Vanillepulver,proszek waniliowy,vanilla powder|vanillepulver,flavour,safe,all,"Ground vanilla used for flavoring.","Used in baking and desserts.","Generally safe.","It gives strong vanilla aroma.","EU food labels"
vanilla_bean,Vanilla bean,Vanilleschote,laska wanilii,vanilla bean|vanilleschote,flavour,safe,all,"The dried pod of the vanilla plant.","Used to flavor premium desserts.","Generally safe.","Real vanilla pods are very valuable.","EU food labels"
nutmeg,Nutmeg,Muskatnuss,gałka muszkatołowa,nutmeg|muskatnuss|gałka muszkatołowa,spice,safe,all,"A warm aromatic spice.","Used in baked goods and savory dishes.","Generally safe in normal culinary amounts.","Nutmeg grows inside a tropical fruit.","EU food labels"
cloves,Cloves,Nelken,goździki,cloves|nelken|goździki,spice,safe,all,"Strong aromatic flower buds used as spice.","Adds warm spicy flavor.","Generally safe.","Cloves are often used in winter desserts.","EU food labels"
cardamom,Cardamom,Kardamom,kardamon,cardamom|kardamom,spice,safe,all,"A fragrant spice from seed pods.","Used in sweets, tea, and baked goods.","Generally safe.","It is popular in Scandinavian baking.","EU food labels"
coriander,Coriander,Koriander,kolendra,coriander|koriander|kolendra,spice,safe,all,"Seeds or leaves from the coriander plant.","Adds citrus-like aroma.","Generally safe.","Both seeds and leaves are used in cooking.","EU food labels"
cumin,Cumin,Kreuzkümmel,kmin rzymski,cumin|kreuzkümmel|kmin rzymski,spice,safe,all,"A warm earthy spice from dried seeds.","Used in spice mixes and savory dishes.","Generally safe.","It is essential in many global cuisines.","EU food labels"
caraway,Caraway,Kümmel,kminek,caraway|kümmel|kminek,spice,safe,all,"A spice seed with a distinctive aroma.","Used in breads and cheeses.","Generally safe.","Very common in Central European cuisine.","EU food labels"
fennel,Fennel,Fenchel,koper włoski,fennel|fenchel|koper włoski,spice,safe,all,"Seeds with sweet licorice flavor.","Used in breads and spice blends.","Generally safe.","Often used in sausages and herbal teas.","EU food labels"
anise,Anise,Anis,anyż,anise|anis|anyż,spice,safe,all,"A sweet licorice-flavored spice.","Used in sweets and drinks.","Generally safe.","Popular in traditional liqueurs.","EU food labels"
star_anise,Star anise,Sternanis,anyż gwiazdkowy,star anise|sternanis,spice,safe,all,"A star-shaped spice with strong licorice flavor.","Used in spice blends and teas.","Generally safe.","Very common in Asian cooking.","EU food labels"
ginger,Ginger,Ingwer,imbir,ginger|ingwer|imbir,spice,safe,all,"A root used as spice and flavoring.","Adds warm spicy freshness.","Generally safe.","Ginger is widely used in both food and drinks.","EU food labels"
wheat_flour,Wheat flour,Weizenmehl,mąka pszenna,wheat flour|weizenmehl|mąka pszenna,grain,safe,human,"Flour made from ground wheat grains.","Used to bake bread, cakes, and many other foods.","A normal staple ingredient unless someone has gluten intolerance.","Wheat flour is one of the most widely used ingredients in the world.","EU food labels"
whole_wheat_flour,Whole wheat flour,Vollkornweizenmehl,mąka pełnoziarnista pszenna,whole wheat flour|vollkornweizenmehl|mąka pełnoziarnista pszenna,grain,safe,human,"Flour made from the entire wheat grain.","Used in breads and baked goods.","Contains more fiber than refined flour.","Whole grains are often recommended for balanced diets.","EU food labels"
durum_wheat_flour,Durum wheat flour,Hartweizenmehl,mąka z pszenicy durum,durum wheat flour|hartweizenmehl,grain,safe,human,"Flour from hard durum wheat.","Used mainly for pasta and some breads.","A normal grain ingredient.","Durum wheat gives pasta its firm texture.","EU food labels"
spelt_flour,Spelt flour,Dinkelmehl,mąka orkiszowa,spelt flour|dinkelmehl|mąka orkiszowa,grain,safe,human,"Flour made from spelt, an ancient wheat species.","Used in breads and bakery products.","Generally safe unless someone avoids gluten.","Spelt has been cultivated for thousands of years.","EU food labels"
rye_flour,Rye flour,Roggenmehl,mąka żytnia,rye flour|roggenmehl|mąka żytnia,grain,safe,human,"Flour made from rye grain.","Used in rye breads and crackers.","Generally safe.","Rye bread is especially common in Northern Europe.","EU food labels"
oat_flour,Oat flour,Hafermehl,mąka owsiana,oat flour|hafermehl|mąka owsiana,grain,safe,human,"Flour made from ground oats.","Used in baking and cereals.","Often valued for fiber content.","Oats are naturally gluten-free but may be contaminated with gluten.","EU food labels"
barley_flour,Barley flour,Gerstenmehl,mąka jęczmienna,barley flour|gerstenmehl|mąka jęczmienna,grain,safe,human,"Flour made from barley grains.","Used in bread and cereal products.","Contains gluten.","Barley is also the main grain used for brewing beer.","EU food labels"
corn_flour,Corn flour,Maismehl,mąka kukurydziana,corn flour|maismehl|mąka kukurydziana,grain,safe,human,"Flour made from ground corn.","Used in baking and tortillas.","Naturally gluten-free.","Corn is one of the most widely grown crops globally.","EU food labels"
rice_flour,Rice flour,Reismehl,mąka ryżowa,rice flour|reismehl|mąka ryżowa,grain,safe,human,"Flour made from milled rice.","Used in gluten-free baking and noodles.","Generally considered safe.","Rice flour is common in Asian cooking.","EU food labels"
buckwheat_flour,Buckwheat flour,Buchweizenmehl,mąka gryczana,buckwheat flour|buchweizenmehl|mąka gryczana,grain,safe,human,"Flour from buckwheat seeds.","Used in pancakes and noodles.","Naturally gluten-free.","Despite its name, buckwheat is not wheat.","EU food labels"
millet_flour,Millet flour,Hirsemehl,mąka z prosa,millet flour|hirsemehl|mąka z prosa,grain,safe,human,"Flour made from millet grains.","Used in gluten-free baking.","Generally safe.","Millet is a staple grain in many parts of Africa and Asia.","EU food labels"
chickpea_flour,Chickpea flour,Kichererbsenmehl,mąka z ciecierzycy,chickpea flour|kichererbsenmehl|mąka z ciecierzycy,legume,safe,human,"Flour made from ground chickpeas.","Used in flatbreads and plant-based cooking.","High in plant protein.","Also known as gram flour.","EU food labels"
coconut_flour,Coconut flour,Kokosmehl,mąka kokosowa,coconut flour|kokosmehl|mąka kokosowa,plant,safe,human,"Flour made from dried coconut pulp.","Used in gluten-free baking.","Often high in fiber.","Has a mild coconut flavor.","EU food labels"
almond_flour,Almond flour,Mandelmehl,mąka migdałowa,almond flour|mandelmehl|mąka migdałowa,nut,safe,human,"Flour made from finely ground almonds.","Used in baking and desserts.","Generally safe unless someone has a nut allergy.","Popular in low-carb baking.","EU food labels"
wheat,Wheat,Weizen,pszenica,wheat|weizen|pszenica,grain,safe,human,"A common cereal grain used in many foods.","Used to produce flour and bread.","Contains gluten.","Wheat has been cultivated for thousands of years.","EU food labels"
rye,Rye,Roggen,żyto,rye|roggen|żyto,grain,safe,human,"A cereal grain often used for bread.","Adds strong flavor to baked goods.","Contains gluten.","Rye breads are traditional in many European cuisines.","EU food labels"
oats,Oats,Hafer,owies,oats|hafer|owies,grain,safe,human,"Whole oat grains used in cereals and baking.","Used in porridge, granola, and snacks.","Rich in fiber.","Oats contain beta-glucans linked to heart health.","EU food labels"
barley,Barley,Gerste,jęczmień,barley|gerste|jęczmień,grain,safe,human,"A cereal grain used in food and beverages.","Used in soups, cereals, and brewing.","Contains gluten.","Barley is key to beer production.","EU food labels"
spelt,Spelt,Dinkel,orkisz,spelt|dinkel|orkisz,grain,safe,human,"An ancient wheat species.","Used in bread and cereals.","Contains gluten.","Spelt has gained popularity as a heritage grain.","EU food labels"
corn,Corn,Mais,kukurydza,corn|mais|kukurydza,grain,safe,human,"A widely grown cereal grain.","Used in many foods and snacks.","Naturally gluten-free.","Corn is also used to make popcorn.","EU food labels"
rice,Rice,Reis,ryż,rice|reis|ryż,grain,safe,human,"A staple grain eaten worldwide.","Used in countless dishes and processed foods.","Naturally gluten-free.","Rice feeds billions of people daily.","EU food labels"
buckwheat,Buckwheat,Buchweizen,gryka,buckwheat|buchweizen|gryka,grain,safe,human,"A seed often used like a grain.","Used in noodles and pancakes.","Naturally gluten-free.","Popular in Eastern European cuisine.","EU food labels"
millet,Millet,Hirse,proso,millet|hirse|proso,grain,safe,human,"Small grains used as food or porridge.","Used in cereals and gluten-free diets.","Generally safe.","Millet grows well in dry climates.","EU food labels"
quinoa,Quinoa,Quinoa,komosa ryżowa,quinoa|komosa ryżowa,grain,safe,human,"A seed commonly eaten like a grain.","Used in salads and bowls.","High in plant protein.","Originally cultivated in the Andes.","EU food labels"
amaranth,Amaranth,Amaranth,amarantus,amaranth|amarantus,grain,safe,human,"A small seed used like grain.","Used in cereals and gluten-free products.","Rich in protein and minerals.","An ancient crop from Central America.","EU food labels"
semolina,Semolina,Grieß,kasza manna,semolina|grieß|kasza manna,grain,safe,human,"Coarse flour from durum wheat.","Used for pasta and desserts.","Contains gluten.","Semolina gives pasta its golden color.","EU food labels"
wheat_semolina,Wheat semolina,Weizengrieß,kasza manna pszenna,wheat semolina|weizengrieß,grain,safe,human,"Coarse wheat flour used in cooking.","Used in porridge and pasta.","Contains gluten.","Often used in traditional desserts.","EU food labels"
